i,t,m,Avocado,Bananas,Beans,Beef,Beef Entrails,Beer,Beets,Bread (french),Bread (sliced),Bread (sweet),Brown Sugar,Butter,Cabbages,Cakes,Candies,Carrots,Celery,Chayote,Chicken,Chicken Giblets,Chilies,Chocolate,Cigarettes,Coffee (instant),Cookies,Cooking Oil,Corn Atole,Corn Dough (fresh(,Corn Flakes,Corn Tamales,Cornmeal,Crema Fresca,Cucumbers,Dried Fruit,Dried Seeds,Eggs,Fish (Canned),Fish (Fresh),Garlic,Granulated Sugar,Herbs,"Honey, Molasses",Ice Cream,Incaparina,Infant Formula,Jam,Juice (Branded),Juices (Packaged),Lard,Leafcutter Ants and Other Insect,Lemons,Lettuce,Liquor,Maize,Mangos,Margarine,Melons,Milk,Milk (condensed),Milk (powdered),Mineral Water,Mushrooms,Onions,Oranges,Other,Other Atoles,Other Canned Goods,Other Sauces,Paches,Papaya,Pasta,Peas,Pineapples,Pork,Pork (cracklings),Potatoes,Pumpkin,Queso,Rice,Rolled Oats,Rural,Salt,Sausages,Soup,Spices,Sweets,Tea,Tomato Sauce,Tomatoes,Tortillas,Tostadas,Vegetable Oil,Water (bottle),Watermelon,Wheat Flour,Yogurt,Yucca
3050,2000,Suroccidente,,2.6390573296152584,2.302585092994046,3.4011973816621555,3.4011973816621555,,1.0986122886681098,3.332204510175204,,2.6390573296152584,,,1.3862943611198906,,0.8109302162163288,0.9162907318741551,1.3217558399823195,1.5040773967762742,3.258096538021482,2.302585092994046,0.6931471805599453,,,2.6390573296152584,1.280933819073175,1.252762968495368,,,,,,,1.3862943611198906,,,2.6390573296152584,,,,3.2676659890376327,1.8718021769015913,,,2.277267285009756,,,1.6094379124341003,2.1972245773362196,,,2.0149030205422647,,,,,0.9162907318741551,,,,3.8394523125933104,2.70805020110221,,1.6582280766035324,,,,,,,,2.0794415416798357,,1.3862943611198906,,,1.791759469228055,,,1.791759469228055,2.3513752571634776,,,2.1972245773362196,,,,,,,4.31748811353631,,,,,,,
3051,2000,Suroccidente,2.0149030205422647,2.70805020110221,2.6390573296152584,5.62040086571715,3.7376696182833684,,2.0794415416798357,3.332204510175204,1.5040773967762742,3.7376696182833684,,,1.791759469228055,2.8622008809294686,,2.0794415416798357,1.6094379124341003,2.0794415416798357,3.9889840465642745,,2.0794415416798357,,,2.8622008809294686,,3.4965075614664802,,,3.417726683613366,2.995732273553991,1.6094379124341003,3.4657359027997265,1.791759469228055,,,3.332204510175204,,3.4657359027997265,,3.332204510175204,2.0149030205422647,,,2.0794415416798357,,,2.302585092994046,,,,1.6094379124341003,0.6931471805599453,,4.31748811353631,,2.406945142552522,2.302585092994046,,,4.48863636973214,3.912023005428146,,2.4849066497880004,2.6390573296152584,,,,2.6390573296152584,,1.9459101490553132,2.772588722239781,1.3862943611198906,2.302585092994046,,2.995732273553991,1.856298005209376,,2.995732273553991,2.995732273553991,2.5649493574615367,,0.5877866382354521,3.332204510175204,2.70805020110221,,2.8903717578961645,,2.740840023925201,1.791759469228055,,1.0986122886681098,,3.6888794541139363,2.772588722239781,2.0149030205422647,,
3052,2000,Suroccidente,,3.2188758248682006,1.9459101490553132,3.8501476017100584,2.70805020110221,,,3.1135153092103742,,3.1135153092103742,,,,,,,0.4054651081081644,1.3862943611198906,3.258096538021482,1.6094379124341003,0.8109302162163288,,,2.3513752571634776,,2.70805020110221,,,,2.302585092994046,,1.5040773967762742,0.4054651081081644,,,1.9740809994942317,,2.0794415416798357,0.18232159679395377,3.044522437723423,1.5040773967762742,,,1.791759469228055,,,,,,,1.6094379124341003,,,,,1.7137979621727568,,,,2.6741486494265287,2.302585092994046,,1.252762968495368,,,,,,,,1.856298005209376,0.8109302162163288,,,,1.0986122886681098,,,1.5040773967762742,,,-0.2876820724517809,,1.4816045625151244,1.9740809994942317,1.568615957705511,,,,4.0943445622221,1.3862943611198906,,,,,,
3053,2000,Suroccidente,,3.912023005428146,2.3795461517227663,5.652489180268651,,,1.3862943611198906,2.995732273553991,3.871201010907891,2.995732273553991,,,1.3862943611198906,3.1780538303479458,3.1135153092103742,2.0794415416798357,1.5040773967762742,2.302585092994046,3.9889840465642745,,2.302585092994046,2.0794415416798357,,,2.8622008809294686,3.295836866004329,1.6094379124341003,,3.904998421306891,3.2188758248682006,2.0149030205422647,3.6888794541139363,2.0794415416798357,,,3.765840512842657,,2.772588722239781,1.5040773967762742,2.6878474808595203,1.0986122886681098,,3.58351893845611,2.1400661634962708,,,3.6888794541139363,3.478158470020505,,,2.70805020110221,0.6931471805599453,,,,2.6878474808595203,,3.5553480614894135,,4.997212273764115,3.079613757534693,,2.4849066497880004,2.6390573296152584,,,,2.772588722239781,,3.044522437723423,2.2617631381612897,2.4849066497880004,,,2.995732273553991,3.1780538303479458,,2.833213344056216,2.8903717578961645,,,,4.1588830833596715,2.6567569067146595,2.0149030205422647,2.70805020110221,,2.839078485730836,3.1780538303479458,4.499809670330265,1.791759469228055,,3.4011973816621555,1.791759469228055,,,
3054,2000,Suroccidente,1.791759469228055,3.58351893845611,2.1972245773362196,6.448889394146858,3.784189633918261,5.188781479479729,2.0794415416798357,2.302585092994046,3.1780538303479458,2.302585092994046,,,1.0986122886681098,4.0943445622221,2.302585092994046,2.302585092994046,1.3862943611198906,2.1972245773362196,,,1.791759469228055,,3.1780538303479458,3.4011973816621555,3.1780538303479458,,,,3.1354942159291497,,3.6109179126442243,3.7376696182833684,0.6931471805599453,,3.784189633918261,3.332204510175204,2.8903717578961645,2.8903717578961645,0.0,4.382026634673881,2.302585092994046,,3.871201010907891,2.0794415416798357,,2.3978952727983707,1.3862943611198906,3.8066624897703196,,,1.0986122886681098,2.0794415416798357,,,,2.9652730464816535,2.302585092994046,2.4849066497880004,,5.204006687076795,4.636668823008702,,3.4011973816621555,2.772588722239781,,,,2.0794415416798357,,2.772588722239781,2.302585092994046,2.4849066497880004,3.1780538303479458,4.5217885770490405,3.4657359027997265,2.995732273553991,,3.4011973816621555,2.3513752571634776,,,0.4054651081081644,3.58351893845611,1.5040773967762742,2.6567569067146595,2.6878474808595203,,2.302585092994046,3.1780538303479458,2.995732273553991,1.791759469228055,,,2.995732273553991,2.598979091921454,3.1780538303479458,
3055,2000,Suroccidente,1.3862943611198906,2.4849066497880004,2.0794415416798357,5.075173815233827,,,0.6931471805599453,2.70805020110221,1.9459101490553132,2.302585092994046,,,0.6931471805599453,,,1.0986122886681098,0.6931471805599453,1.3862943611198906,3.1135153092103742,,2.0794415416798357,,,2.995732273553991,,3.5263605246161616,,,,2.302585092994046,,2.0149030205422647,1.791759469228055,,,2.4849066497880004,,3.58351893845611,,2.8622008809294686,1.0986122886681098,3.5553480614894135,,,,,2.1972245773362196,,,,2.0794415416798357,0.6931471805599453,,,,0.9162907318741551,2.302585092994046,,,,3.295836866004329,,1.3862943611198906,1.6094379124341003,,,,,,2.4849066497880004,1.0986122886681098,2.0794415416798357,1.791759469228055,,,2.0794415416798357,,2.995732273553991,2.0794415416798357,2.3513752571634776,,,,1.5040773967762742,,,,,1.3862943611198906,3.4011973816621555,,,2.995732273553991,,,,1.3862943611198906
3056,2000,Suroccidente,2.1972245773362196,4.060443010546419,2.6390573296152584,4.787491742782046,1.6094379124341003,,1.0986122886681098,3.4011973816621555,,3.8066624897703196,,,0.6931471805599453,,,1.791759469228055,0.6931471805599453,1.3862943611198906,3.332204510175204,,,,,,,2.6390573296152584,,,,2.2512917986064953,,0.6931471805599453,2.1972245773362196,,,2.6741486494265287,,,0.9162907318741551,3.960813169597578,2.302585092994046,,4.0943445622221,,,,,,,,,1.0986122886681098,,3.9318256327243257,,,,,,,3.8918202981106265,,2.0794415416798357,,,,,,,,2.0794415416798357,1.0986122886681098,,2.302585092994046,,1.3862943611198906,,2.302585092994046,2.0794415416798357,,,0.6931471805599453,2.302585092994046,1.5040773967762742,,,,,2.0794415416798357,,1.9459101490553132,,,,,,
3057,2000,Suroccidente,,4.02535169073515,2.995732273553991,5.924255797414532,5.075173815233827,,,3.4078419495463868,,3.4011973816621555,,,,,,2.772588722239781,1.3862943611198906,2.70805020110221,3.7376696182833684,,0.6931471805599453,2.70805020110221,,,,2.772588722239781,,,,,,2.302585092994046,2.302585092994046,,,3.4011973816621555,,,,3.044522437723423,,,,,,,,,,,,1.791759469228055,,2.995732273553991,,,,,,,2.5257286443082556,,1.6094379124341003,,,,,,,,2.302585092994046,,,,,3.2188758248682006,,2.995732273553991,2.4849066497880004,,,0.9162907318741551,2.3513752571634776,2.4849066497880004,,,,2.4849066497880004,2.995732273553991,,,,,,,,
3058,2000,Suroccidente,,3.784189633918261,2.6026896854443837,2.1400661634962708,,,,1.252762968495368,,1.252762968495368,,,2.0794415416798357,,,,,2.1972245773362196,3.4011973816621555,,1.3862943611198906,,,2.302585092994046,,2.0794415416798357,,,,,,2.302585092994046,,,,2.0149030205422647,,,1.791759469228055,3.1780538303479458,,,,1.9459101490553132,,,,,,,1.6094379124341003,1.3862943611198906,,3.9512437185814275,,,,,,,,,1.791759469228055,1.6094379124341003,,,,,,,1.4350844798131313,,,,,2.0794415416798357,,2.302585092994046,2.6026896854443837,,,1.0986122886681098,1.0986122886681098,1.9459101490553132,,,,1.9459101490553132,2.4849066497880004,,2.4849066497880004,,,,,,
3059,2000,Suroccidente,,2.4849066497880004,2.302585092994046,3.6888794541139363,3.332204510175204,,2.0794415416798357,,,3.4011973816621555,,,1.3862943611198906,,,2.0794415416798357,0.0,1.3862943611198906,3.4657359027997265,,1.3862943611198906,,,0.6931471805599453,,2.70805020110221,,,,,1.9459101490553132,1.6094379124341003,1.791759469228055,,,1.791759469228055,,,0.0,2.322387701662774,0.6931471805599453,,,,,,,,,,,2.0794415416798357,,3.6888794541139363,,1.6094379124341003,,1.791759469228055,,,,,2.0794415416798357,,,,,,,,1.856298005209376,,,,,2.0794415416798357,,2.772588722239781,2.0794415416798357,1.6094379124341003,,0.0,,2.1972245773362196,,,,2.0794415416798357,2.0794415416798357,,,,,,,,
3060,2000,Suroccidente,0.6931471805599453,0.6931471805599453,2.995732273553991,3.4657359027997265,2.772588722239781,,,3.2188758248682006,,3.2188758248682006,,,,,,1.3862943611198906,0.6931471805599453,1.0986122886681098,4.0943445622221,,,,,2.0149030205422647,,1.9459101490553132,,,,0.22314355131420976,,,0.6931471805599453,,,1.280933819073175,,3.1780538303479458,1.3862943611198906,3.4011973816621555,0.0,,1.6094379124341003,,,,,,,,,1.3862943611198906,,4.663439094112067,,0.9162907318741551,,,,,1.6094379124341003,,1.3862943611198906,,,,,,,,2.8903717578961645,,,3.1780538303479458,,0.6931471805599453,,,2.772588722239781,,,0.6931471805599453,,1.791759469228055,0.18232159679395377,,,,1.3862943611198906,,2.0149030205422647,,,,,,
3061,2000,Suroccidente,,3.1780538303479458,2.995732273553991,4.174387269895637,,,,2.995732273553991,,2.995732273553991,,,0.9162907318741551,,,1.791759469228055,0.6931471805599453,,3.8066624897703196,,,,,,1.0986122886681098,2.70805020110221,,,,2.70805020110221,,1.6094379124341003,0.6931471805599453,,,1.7047480922384253,,,,2.4849066497880004,,,,1.9459101490553132,,,2.302585092994046,,,,,0.6931471805599453,,3.6888794541139363,,1.6094379124341003,,1.791759469228055,,,,,1.0986122886681098,,,,,,,,1.6094379124341003,,,,,1.791759469228055,,2.302585092994046,2.0794415416798357,1.9459101490553132,,0.0,1.791759469228055,,,,,,1.3862943611198906,,2.302585092994046,,,,,,
3062,2000,Suroccidente,,3.6375861597263857,3.4011973816621555,4.430816798843313,,,,2.995732273553991,,2.995732273553991,,,,,2.302585092994046,,,1.3862943611198906,3.1135153092103742,,,,,1.6094379124341003,2.302585092994046,,,,,,,,,,,3.58351893845611,,,,2.5257286443082556,,,,,,,,,,,2.302585092994046,,,3.518980417318539,,,,,,,,,1.252762968495368,,,,,,,,2.505525936990736,,,3.1135153092103742,,3.6888794541139363,,,2.4849066497880004,,,1.791759469228055,,,,,,,1.3862943611198906,,,,,,,,
3063,2000,Suroccidente,,1.791759469228055,1.791759469228055,,,,,2.995732273553991,,2.995732273553991,,,,,,1.0986122886681098,0.4054651081081644,0.6931471805599453,3.7376696182833684,3.044522437723423,,,,,,2.0149030205422647,,,,2.0149030205422647,,,,,,1.8718021769015913,,,,3.0155348822227195,,,,1.0986122886681098,,,,,,,,,,4.31748811353631,,,,,,,,,2.4849066497880004,,,,,,,,1.791759469228055,,,,,1.791759469228055,,,2.0794415416798357,1.0986122886681098,,-0.6931471805599453,,,,,,,1.791759469228055,,,,,,,,
3064,2000,Suroccidente,,5.991464547107982,4.02535169073515,3.58351893845611,,,,2.0794415416798357,,2.0794415416798357,,,1.3862943611198906,,,,0.0,1.791759469228055,2.3513752571634776,1.5040773967762742,,,,1.568615957705511,,2.6390573296152584,,,,1.791759469228055,,,,,,2.70805020110221,,,,3.1000923231124675,,,,1.252762968495368,,,,,,,,1.3862943611198906,,3.6888794541139363,,,,,,,,,1.3862943611198906,,,,,,,,2.0794415416798357,,,,,0.6931471805599453,,1.6094379124341003,2.772588722239781,1.791759469228055,,,,1.3862943611198906,,,,,1.791759469228055,,,,,,,,
3099,2000,Suroccidente,,2.6390573296152584,2.302585092994046,3.6635616461296463,,,,1.791759469228055,,1.6094379124341003,,,,0.6931471805599453,,0.6931471805599453,0.0,,1.252762968495368,,,,,,,1.3862943611198906,,,2.8903717578961645,,2.302585092994046,0.6931471805599453,0.6931471805599453,,0.0,0.5877866382354521,,,,1.791759469228055,0.0,,1.0986122886681098,1.791759469228055,4.499809670330265,,,1.0986122886681098,,,,,,,,,,,,3.332204510175204,,,0.0,0.6931471805599453,,,,,,,0.6931471805599453,1.6094379124341003,,,,1.0986122886681098,,2.0794415416798357,1.791759469228055,2.3513752571634776,,-0.6931471805599453,1.0986122886681098,1.0986122886681098,,1.6094379124341003,,,0.6931471805599453,,,,0.9162907318741551,1.3862943611198906,,,
3100,2000,Suroccidente,,4.02535169073515,2.772588722239781,4.477336814478207,,,0.9162907318741551,,,4.248495242049359,,,,,,1.791759469228055,-1.3862943611198906,0.6931471805599453,3.624340932976365,,,,3.4011973816621555,3.044522437723423,2.0149030205422647,2.1972245773362196,,,,2.4849066497880004,,0.9162907318741551,0.6931471805599453,,,3.4011973816621555,,,,3.4011973816621555,,,,2.1972245773362196,4.382026634673881,,0.6931471805599453,,,,-0.6931471805599453,0.6931471805599453,,,,,,,,,4.31748811353631,,0.9162907318741551,1.0986122886681098,,,,,2.4849066497880004,1.3862943611198906,1.3862943611198906,,,2.5649493574615367,,0.6931471805599453,,2.772588722239781,2.4849066497880004,2.1972245773362196,,,1.9740809994942317,2.6026896854443837,0.9162907318741551,2.302585092994046,0.0,1.791759469228055,1.0986122886681098,3.912023005428146,,,,2.1972245773362196,,,
3101,2000,Suroccidente,,,2.0794415416798357,5.0369526024136295,,,,0.6931471805599453,,1.3862943611198906,,,0.6931471805599453,,,,0.6931471805599453,0.9162907318741551,2.5649493574615367,2.277267285009756,0.0,,,0.6931471805599453,,2.1102132003465894,0.9162907318741551,,,,,,0.6931471805599453,,,2.70805020110221,,3.1780538303479458,,3.303217001243128,0.6931471805599453,,,1.8718021769015913,,,1.6094379124341003,,,,0.4054651081081644,,,,,0.9162907318741551,,2.4849066497880004,,,,,0.4054651081081644,1.0986122886681098,,,,,,,2.970414465569701,,,,,0.9162907318741551,,,2.0794415416798357,2.3978952727983707,,0.4054651081081644,,,2.0794415416798357,,,,1.791759469228055,,,,,1.0986122886681098,1.0986122886681098,,
3102,2000,Suroccidente,,,,4.0943445622221,,,,1.0986122886681098,,2.70805020110221,,,,,,1.0986122886681098,,1.791759469228055,2.6390573296152584,1.9459101490553132,0.4054651081081644,,,1.9459101490553132,,1.3862943611198906,,,,,,,1.0986122886681098,,,2.4849066497880004,,1.6094379124341003,,2.772588722239781,,,,1.252762968495368,,,-0.6931471805599453,,,,0.4054651081081644,,,,,,,,,,1.7047480922384253,,1.0986122886681098,,,,,,,,2.3513752571634776,2.0794415416798357,,,1.6094379124341003,0.9162907318741551,,1.3862943611198906,1.6094379124341003,1.3862943611198906,,-0.6931471805599453,,,,,,,2.0794415416798357,,,,,,0.4054651081081644,,
3103,2000,Suroccidente,1.791759469228055,2.6390573296152584,3.1780538303479458,5.318119993844216,,,1.3862943611198906,2.70805020110221,1.9459101490553132,3.8066624897703196,,,1.3862943611198906,,,0.4054651081081644,0.0,0.6931471805599453,3.367295829986474,,1.3862943611198906,2.4849066497880004,,2.0794415416798357,,2.0794415416798357,,,,,,2.302585092994046,1.0986122886681098,,,,,2.4849066497880004,,3.044522437723423,1.0986122886681098,,,2.833213344056216,,,,,,,0.0,,,,,2.1972245773362196,,2.4849066497880004,,,,,1.3862943611198906,2.302585092994046,1.3217558399823195,,,,,0.9162907318741551,2.5649493574615367,,,,,,,2.0794415416798357,1.6094379124341003,2.3513752571634776,,-0.2876820724517809,,1.5040773967762742,-0.2876820724517809,,,,,,,,,,,,1.0986122886681098
3104,2000,Suroccidente,,4.219507705176107,2.8622008809294686,5.817111159963204,,,,2.70805020110221,2.3513752571634776,3.4011973816621555,,,-0.2876820724517809,,,1.6094379124341003,-1.049822141641535,1.5040773967762742,3.7376696182833684,1.8718021769015913,0.0,2.4849066497880004,,1.9095425048844386,,2.772588722239781,,,2.995732273553991,,1.0986122886681098,1.6094379124341003,0.6931471805599453,,,2.8903717578961645,,2.302585092994046,,3.871201010907891,1.0986122886681098,,,1.9459101490553132,,,,,,,0.6931471805599453,0.0,,,,0.9162907318741551,,,1.6094379124341003,2.772588722239781,2.5649493574615367,,1.3217558399823195,,,,,2.0794415416798357,2.1972245773362196,2.0794415416798357,3.1135153092103742,2.6390573296152584,,,2.995732273553991,,,2.6390573296152584,2.8903717578961645,1.791759469228055,,0.0,2.4849066497880004,2.0794415416798357,2.302585092994046,,1.9095425048844386,2.1102132003465894,2.4849066497880004,,2.0149030205422647,,2.0794415416798357,,1.6094379124341003,,
3105,2000,Suroccidente,,,,3.4657359027997265,,,,2.4849066497880004,,3.1780538303479458,,,0.22314355131420976,,,,,1.0986122886681098,2.6390573296152584,,0.0,,,1.791759469228055,,2.0794415416798357,,,,,,,,,,1.791759469228055,,,,2.772588722239781,,,,,,,,,,,,,,,,,,,,,1.5040773967762742,,-0.2876820724517809,,,,,,,,1.9459101490553132,,,1.9459101490553132,,,,,1.5040773967762742,,,-0.9162907168741551,,,,,,,1.0986122886681098,,,,,,,,
3106,2000,Suroccidente,,,,,,,,2.0794415416798357,1.9459101490553132,1.9459101490553132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0149030205422647,,,3.2188758248682006,,,1.0986122886681098,,1.791759469228055,,,,,,,,,2.995732273553991,,,,,,,,,,,,,,,,,,,,,,
3107,2000,Suroccidente,1.791759469228055,3.784189633918261,1.3862943611198906,4.343805421853684,2.0794415416798357,,1.3217558399823195,2.0149030205422647,2.772588722239781,2.70805020110221,,0.9162907318741551,0.5596157879354227,,,0.4054651081081644,-0.2876820724517809,1.791759469228055,3.332204510175204,1.791759469228055,0.22314355131420976,2.6390573296152584,,-0.6931471805599453,,2.0794415416798357,,,,,,,1.791759469228055,,1.252762968495368,2.0794415416798357,,,,2.772588722239781,0.0,,1.6094379124341003,2.0149030205422647,,,1.5040773967762742,,,,0.0,,,,,,,1.0986122886681098,,1.6094379124341003,2.995732273553991,,0.8109302162163288,1.3862943611198906,,,,2.0794415416798357,,,2.3513752571634776,,,2.6390573296152584,,,,1.791759469228055,2.8903717578961645,1.5040773967762742,,0.0,1.0986122886681098,,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.5040773967762742,2.0794415416798357,,,,,2.0794415416798357,0.6931471805599453,,
3108,2000,Suroccidente,1.791759469228055,3.9512437185814275,2.4849066497880004,5.337538079701318,,,,2.6390573296152584,,3.044522437723423,,,,,,1.791759469228055,,1.791759469228055,3.7376696182833684,2.995732273553991,0.6931471805599453,2.302585092994046,,2.6390573296152584,,2.833213344056216,,,3.1780538303479458,,,,1.791759469228055,,,3.4011973816621555,,,,3.109060941896708,,,3.4011973816621555,1.791759469228055,3.6375861597263857,,1.6094379124341003,,,,0.0,,,,,,,,,,2.803360380906535,,1.791759469228055,,,,,1.252762968495368,,,1.9459101490553132,,,,2.995732273553991,2.5257286443082556,,,2.8903717578961645,2.302585092994046,,-0.6931471805599453,1.9459101490553132,2.70805020110221,1.6094379124341003,,0.0,1.0986122886681098,2.0794415416798357,,,,,,,,
3109,2000,Suroccidente,1.791759469228055,4.7535901911063645,2.4849066497880004,5.2574953720277815,,,,2.70805020110221,,3.8066624897703196,,,,,,1.791759469228055,-0.6931471805599453,1.0986122886681098,3.8066624897703196,,1.0986122886681098,,,2.70805020110221,,2.1972245773362196,,,,,,2.8903717578961645,1.5040773967762742,,,1.9740809994942317,,1.791759469228055,1.0986122886681098,4.553876891600541,1.0986122886681098,,,,,,2.70805020110221,2.70805020110221,,,0.9162907318741551,,,4.90527477843843,,,,3.960813169597578,,,2.70805020110221,,1.9459101490553132,1.3862943611198906,1.6094379124341003,,,1.3862943611198906,,,2.8622008809294686,1.791759469228055,,3.4657359027997265,2.302585092994046,1.6094379124341003,,2.302585092994046,2.0149030205422647,,,-0.6931471805599453,1.9459101490553132,,,1.6094379124341003,,,2.302585092994046,,,,,,,,
3156,2000,Suroccidente,1.6094379124341003,3.9889840465642745,2.772588722239781,6.152732694704104,2.4849066497880004,,,,,2.302585092994046,,,,,3.4011973816621555,2.0149030205422647,,1.791759469228055,6.1092475827643655,5.272999558563747,1.6094379124341003,,,2.5649493574615367,3.1135153092103742,2.70805020110221,4.787491742782046,,2.995732273553991,3.6888794541139363,3.4011973816621555,5.926926025970411,1.791759469228055,,,4.499809670330265,3.7376696182833684,3.6888794541139363,1.3862943611198906,4.499809670330265,,,2.302585092994046,0.6931471805599453,,,3.4011973816621555,3.5553480614894135,,,0.9162907318741551,1.791759469228055,,,,2.995732273553991,,,,4.442651256490317,4.499809670330265,,2.1972245773362196,,,3.4011973816621555,,,,2.70805020110221,1.6582280766035324,,2.302585092994046,6.371611847231857,2.4849066497880004,2.302585092994046,,5.0106352940962555,3.4011973816621555,,,0.4054651081081644,2.995732273553991,3.6888794541139363,0.6931471805599453,1.791759469228055,,,1.6094379124341003,5.41610040220442,,,,,,2.6390573296152584,1.791759469228055
3157,2000,Suroccidente,,2.0794415416798357,3.1780538303479458,5.703782474656201,,,,2.3795461517227663,,2.8903717578961645,,,,,,2.0149030205422647,0.9162907318741551,2.0794415416798357,4.0943445622221,,2.0794415416798357,,,3.258096538021482,,2.833213344056216,,3.6635616461296463,3.0726933322827117,3.332204510175204,,,1.3862943611198906,,,3.332204510175204,,,0.6931471805599453,3.9889840465642745,0.9162907318741551,,,,,,,,,,,0.6931471805599453,,,,2.370243723710851,,,,3.4011973816621555,3.9512437185814275,,1.791759469228055,,,,,,,,1.791759469228055,2.0794415416798357,,3.258096538021482,,2.302585092994046,,1.791759469228055,2.4849066497880004,,,0.0,,2.4849066497880004,1.1631508248056808,,,,2.4849066497880004,,,,,2.70805020110221,,,
3158,2000,Suroccidente,,2.0794415416798357,2.302585092994046,4.454347296253507,,2.6026896854443837,1.252762968495368,3.4011973816621555,1.8718021769015913,3.8066624897703196,,2.9444389791664403,,1.6094379124341003,4.605170185988092,0.6931471805599453,0.6931471805599453,1.6094379124341003,3.044522437723423,,1.0986122886681098,1.6094379124341003,,,2.2512917986064953,2.6741486494265287,1.6094379124341003,4.029806041084529,2.388762754372712,2.70805020110221,3.091042453358316,2.1972245773362196,,,1.791759469228055,2.70805020110221,,,,3.0204248861443626,1.3862943611198906,,2.1972245773362196,,3.7898553714539385,2.5649493574615367,2.9444389791664403,2.5649493574615367,2.995732273553991,,1.791759469228055,1.5040773967762742,,,,2.1972245773362196,,1.9459101490553132,,,2.9311937524164198,,0.9162907318741551,3.4011973816621555,,1.6094379124341003,,,1.6094379124341003,,1.0986122886681098,2.0794415416798357,,4.564348191467836,1.791759469228055,0.9162907318741551,,2.5649493574615367,2.0794415416798357,,,,2.3978952727983707,2.70805020110221,2.6390573296152584,2.0149030205422647,,2.0149030205422647,1.6094379124341003,3.624340932976365,1.791759469228055,,,,,,
3159,2000,Suroccidente,,1.791759469228055,2.772588722239781,4.02535169073515,2.833213344056216,3.4965075614664802,0.9162907318741551,3.4011973816621555,,2.70805020110221,,,,,,,0.0,,3.4011973816621555,2.772588722239781,0.6931471805599453,,1.4469189829363254,2.6741486494265287,,2.5649493574615367,,,2.169053700369523,,,2.4849066497880004,,,,2.6390573296152584,,,2.0794415416798357,3.71965111278069,,,1.0986122886681098,,,,,1.8325814637483102,,,,0.22314355131420976,3.912023005428146,,,2.2512917986064953,,1.7047480922384253,,,2.302585092994046,,1.3862943611198906,,,,,,2.302585092994046,,2.3513752571634776,,,,,1.0986122886681098,,1.9459101490553132,2.772588722239781,,,1.5040773967762742,2.1400661634962708,1.0986122886681098,,2.4849066497880004,,2.2082744553909355,1.0986122886681098,3.4011973816621555,,,,,,,
3160,2000,Suroccidente,,,3.4011973816621555,4.330733340286331,,,,1.3862943611198906,,0.6931471805599453,,,,,,,0.0,,3.4011973816621555,,,,,2.70805020110221,,2.1400661634962708,,1.9459101490553132,,2.0149030205422647,,,,,,2.7343674847442583,,,,3.5553480614894135,1.0986122886681098,,,,3.6635616461296463,,,,,,,,,3.2676659890376327,,,,,,,,,2.0794415416798357,,,,,,,,2.0281482347922855,,,,,1.6094379124341003,,,2.772588722239781,,,1.0986122886681098,,2.224623551524334,,1.0986122886681098,,,2.302585092994046,,,,,,,,
3161,2000,Suroccidente,0.9162907318741551,2.4849066497880004,2.4849066497880004,4.02535169073515,,,1.3862943611198906,1.6094379124341003,,2.70805020110221,,,1.791759469228055,,,1.791759469228055,-0.6931471805599453,0.6931471805599453,3.044522437723423,1.9459101490553132,,,,,,1.5040773967762742,,,,,,0.9555114084889741,0.8109302162163288,,,1.9740809994942317,,,,3.4011973816621555,1.3862943611198906,,,1.0986122886681098,,,,,,,,0.0,,3.901972669574645,,0.9162907318741551,,0.6931471805599453,,,2.302585092994046,,0.6931471805599453,,,,,,,,2.0794415416798357,,1.0986122886681098,,,1.3862943611198906,,1.6094379124341003,2.772588722239781,1.5040773967762742,,0.0,,1.3862943611198906,,0.6931471805599453,,,2.0794415416798357,,,,,,,,0.6931471805599453
3162,2000,Suroccidente,2.0794415416798357,2.772588722239781,3.1780538303479458,5.529429087511423,,3.2188758248682006,1.0986122886681098,2.70805020110221,,3.4011973816621555,,,0.6931471805599453,,0.9162907318741551,1.3862943611198906,0.0,1.791759469228055,,,1.791759469228055,,3.6888794541139363,2.0149030205422647,,2.0794415416798357,,,,,,2.4849066497880004,0.6931471805599453,,,4.412798293340635,,,1.791759469228055,3.4011973816621555,,,1.791759469228055,,3.6888794541139363,,2.0794415416798357,,,,,0.6931471805599453,,,,1.6094379124341003,1.9459101490553132,2.8903717578961645,,,2.302585092994046,,1.6094379124341003,,,,,,,,0.9162907318741551,,,4.330733340286331,,1.0986122886681098,,2.0149030205422647,0.6931471805599453,,,0.0,,,,2.4849066497880004,,1.6094379124341003,2.302585092994046,3.4011973816621555,,,,,,,1.3862943611198906
